name-of-company,name-of-job,location,salary
"Information Resources, Inc3.7 ★",Data Science Analyst,"Chicago, IL",$61K - $90K (Employer est.)
Amex4.2 ★,Analyst - Data Science,"New York, NY",$55K - $105K (Employer est.)
Banyan Data Services4.3 ★,Data Science Analyst,"San Jose, CA",$91K - $123K (Glassdoor est.)
"Michaels Stores, Inc.3.2 ★",Data Science Analyst,"Irving, TX",$73K - $100K (Glassdoor est.)
EloTouch3.7 ★,Junior Data Science Analyst,"Richardson, TX",$69K - $94K (Glassdoor est.)
Nagarro4.2 ★,"Associate Engineer, Data Science",Remote,
ProIT Inc.4.9 ★,Data Science Developer,"Tampa, FL",$91K - $120K (Employer est.)
AppsIntegration.Inc,machinelearning and Data science,"Sturgis, MI",$71K - $106K (Employer est.)
Trinity Life Sciences3.9 ★,Consultant - Data Science,Massachusetts,$120K - $140K (Employer est.)
Veracity Software3.9 ★,Jr Data Scientist,"Iselin, NJ",$76K - $105K (Glassdoor est.)
Club Quarters3.2 ★,Junior Data Scientist,"Stamford, CT",$80K - $100K (Employer est.)
Ekimetrics4.2 ★,Junior Consultant in Strategy & Data Science - New York,"New York, NY",$68K - $99K (Glassdoor est.)
Novartis4.0 ★,Expert I Data Science,"Cambridge, MA",$102K - $154K (Employer est.)
FAST GROWING TREES LLC4.2 ★,Data Scientist,Remote,$80K - $120K (Employer est.)
Mobalytics4.2 ★,Data Analyst,Remote,
Gas South4.2 ★,Data Analyst,"Atlanta, GA",$60K - $91K (Glassdoor est.)
zettalogix.Inc,Big Data SDET With Python,Remote,$50.00 - $60.00 Per Hour (Employer est.)
Matroid4.7 ★,Data Annotation Specialist - Computer Vision - PART TIME,"Palo Alto, CA",$20.00 - $25.00 Per Hour (Employer est.)
"3G Federal Solutions, LLC",Data Engineer,Remote,$80.00 - $85.00 Per Hour (Employer est.)
RevOpsforce,Data Engineer (Contract),Remote,
"Iodine Software, LLC4.3 ★",Data Science Platform Engineer,Remote,
HOME CARE PULSE LLC3.9 ★,Data Analyst,"Rexburg, ID",$51K - $79K (Glassdoor est.)
managementsolutions3.9 ★,DATA SCIENCE CONSULTANT BOSTON,"Boston, MA",$88K - $130K (Glassdoor est.)
Octave4.1 ★,Data Science Lead,Remote,$200K - $240K (Employer est.)
Michigan Health Information Network2.9 ★,Data Engineer,Remote,
Plaxonic Technologies4.6 ★,Data Science Developer,"Tampa, FL",$110K - $120K (Employer est.)
Business Integra Inc3.8 ★,Data Analyst,"Raleigh, NC",$65.00 - $70.00 Per Hour (Employer est.)
Founding Teams,Lead AI / ML / Data Science Engineer,Remote,$200K (Employer est.)
Argos Multilingual4.5 ★,Data Collection Projects,Remote,
Fluz,Data Analyst,Remote,$19.00 Per Hour (Employer est.)
